Session-old	Date	Start Time	End Time	PID-old	PID	Title	Author	Category	Track	Session	Session ID_underline	Poster(pref)	Hybrid Unit No	Assigned Board	Location	Presentation Order
Session 2	2023-12-08	11:00	12:30	Demo 129	Demo-129	"VIST5: An Adaptive, Retrieval-Augmented Language Model for Visualization-oriented Dialog"	"Henrik Voigt, Nuno Carvalhais, Monique Meuschke, Markus Reichstein, Sina Zarrieß and Kai Lawonn"	Demo	Demo	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 1	DV9	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	Demo 147	Demo-147	YATO: Yet Another deep learning based Text analysis Open toolkit	"Zeqiang Wang, Yile Wang, Jiageng Wu, Zhiyang Teng and Jie Yang"	Demo	Demo	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 2	DV10	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	388	388	q2d: Turning Questions into Dialogs to Teach Models How to Search	"Yonatan Bitton,Shlomi Cohen-Ganor,Ido Hakimi,Yoad Lewenberg,Roee Aharoni,Enav Weinreb"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 3	DV11	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	481	481	Pre-training Intent-Aware Encoders for Zero- and Few-Shot Intent Classification	"Mujeen Sung,James Gung,Elman Mansimov,Nikolaos Pappas,Raphael Shu,Salvatore Romeo,Yi Zhang,Vittorio Castelli"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 4	V51-A	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	2128	2128	PALS: Personalized Active Learning for Subjective Tasks in NLP	"Kamil Kanclerz,Konrad Karanowski,Julita Bielaniewicz,Marcin Gruza,Piotr Miłkowski,Jan Kocon,Przemyslaw Kazienko"	Main-Poster	Human-Centered NLP	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 5	V51-B	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	INDUSTRY 198	INDUSTRY-198	An Integrated Search System for Korea Weather Data	"Jinkyung Jo, Dayeon Ki, Soyoung Yoon and Minjoon Seo"	Industry	Industry	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 6	V51-C	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	4963	4963	Unified Low-Resource Sequence Labeling by Sample-Aware Dynamic Sparse Finetuning	"Sarkar Snigdha Sarathi Das,Haoran Ranran Zhang,Peng Shi,Wenpeng Yin,Rui Zhang"	Main-Poster	Information Extraction	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 7	V52-A	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	197	197	MProto: Multi-Prototype Network with Denoised Optimal Transport for Distantly Supervised Named Entity Recognition	"Shuhui Wu,Yongliang Shen,Zeqi Tan,Wenqi Ren,Jietian Guo,Shiliang Pu,Weiming Lu"	Main-Poster	Information Extraction	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 8	V52-B	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	2645	2645	Document-level Relationship Extraction by Bidirectional Constraints of Beta Rules	"Yichun Liu,Zizhong Zhu,Xiaowang Zhang,Zhiyong Feng,Daoqi Chen,Yaxin Li"	Main-Poster	Information Extraction	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 9	V52-C	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	3681	3681	Set Learning for Generative Information Extraction	"Jiangnan Li,Yice Zhang,Bin Liang,Kam-Fai Wong,Ruifeng Xu"	Main-Poster	Information Extraction	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 10	V53-A	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	4711	4711	Abstractive Open Information Extraction	"Kevin Song Pei,Ishan Jindal,Kevin Chang"	Main-Poster	Information Extraction	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 11	V53-B	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	ARR 21	ARR-21	HyperRank: Hyperbolic Ranking Model for Unsupervised Keyphrase Extraction	"Mingyang Song,Huafeng Liu,Liping Jing"	Main-Poster	Information Extraction	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 12	V53-C	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	TACL 5061	TACL-5061	T2-NER: A Two-Stage Span-based Framework For Unified Named Entity Recognition with Templates	"Minghao Hu, Peixin Huang, Xiang Zhao, Zhen Tan, Weidong Xiao"	Main-Poster	Information Extraction	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 13	V54-A	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	TACL 5221	TACL-5221	U-CORE: A Unified Deep Cluster-wise Contrastive Framework for Open Relation Extraction	"Hongkui Tu, Jie Zhou, Shenpo Dong, Yunxin Huang, Meihan Wu, Haili Li, Jingnan Wang, Xiaodong Wang"	Main-Poster	Information Extraction	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 14	V54-B	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	340	340	R2H: Building Multimodal Navigation Helpers that Respond to Help Requests	"Yue Fan,Jing Gu,Kaizhi Zheng,Xin Eric Wang"	Main-Poster	"Language Grounding to Vision, Robotics and Beyond"	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 15	V54-C	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	2693	2693	Language Model is Suitable for Correction of Handwritten Mathematical Expressions Recognition	"Zui Chen,Jiaqi Han,Chaofan Yang,Yi Zhou"	Main-Poster	"Language Grounding to Vision, Robotics and Beyond"	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 16	V55-A	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	4763	4763	Grounding Visual Illusions in Language: Do Vision-Language Models Perceive Illusions Like Humans?	"Yichi Zhang,Jiayi Pan,Yuchen Zhou,Rui Pan,Joyce Chai"	Main-Poster	"Language Grounding to Vision, Robotics and Beyond"	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 17	V55-B	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	3987	3987	Code-Switching Metrics Using Intonation Units	"Rebecca Pattichis,Dora LaCasse,Sonya Mitrovich Trawick,Rena Torres Cacoullos"	Main-Poster	Multilinguality and Linguistic Diversity	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 19	V56-A	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	TACL 4491	TACL-4491	A Cross-Linguistic Pressure for Uniform Information Density in Word Order	"Thomas Hikaru Clark, Clara Meister, Tiago Pimentel, Michael Hahn, Ryan Cotterell, Richard Futrell, Roger Levy"	Main-Poster	Multilinguality and Linguistic Diversity	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 20	V56-B	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	174	174	AutoTrial: Prompting Language Models for Clinical Trial Design	"Zifeng Wang,Cao Xiao,Jimeng Sun"	Main-Poster	NLP Applications	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 21	V56-C	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	411	411	The Benefits of Label-Description Training for Zero-Shot Text Classification	"Lingyu Gao,Debanjan Ghosh,Kevin Gimpel"	Main-Poster	NLP Applications	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 22	V57-A	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	669	669	Content- and Topology-Aware Representation Learning for Scientific Multi-Literature	"Kai Zhang,Kaisong Song,Yangyang Kang,Xiaozhong Liu"	Main-Poster	NLP Applications	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 23	V57-B	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	ARR 3	ARR-3	Detecting Spoilers in Movie Reviews with External Movie Knowledge and User Networks	"Heng Wang,Wenqian Zhang,Yuyang Bai,Zhaoxuan Tan,Shangbin Feng,Qinghua Zheng,Minnan Luo"	Main-Poster	NLP Applications	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 24	V57-C	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	ARR 81	ARR-81	GenEx: A Commonsense-aware Unified Generative Framework for Explainable Cyberbullying Detection	"Krishanu Maity,Raghav Jain,Prince Jha,Sriparna Saha,Pushpak Bhattacharyya"	Main-Poster	NLP Applications	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 25	V58-A	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	ARR 98	ARR-98	PhenotypeCLIP: Phenotype-based Contrastive Learning for Medical Imaging Report Generation	"Siyuan Wang,Bo Peng,Yichao Liu,Peng Qi"	Main-Poster	NLP Applications	Poster_Demo_Industry Hybrid 1	16510	Virtual	Unit 26	V58-B	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	Demo 149	Demo-149	Spacerini: Plug-and-play Search Engines with Pyserini and Hugging Face	"Christopher Akiki, Odunayo Ogundepo, Aleksandra Piktus, Xinyu Zhang, Akintunde Oladipo, Jimmy Lin and Martin Potthast"	Demo	Demo	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 1	DV9	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	Demo 151	Demo-151	Adapters: A Unified Library for Parameter-Efficient and Modular Transfer Learning	"Clifton Poth, Hannah Sterz, Indraneil Paul, Sukannya Purkayastha, Leon Engländer, Timo Imhof, Ivan Vulić, Sebastian Ruder, Iryna Gurevych and Jonas Pfeiffer"	Demo	Demo	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 2	DV10	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	541	541	Self-Improvement of Non-autoregressive Model via Sequence-Level Distillation	"Yusheng Liao,Shuyang Jiang,Yiqi Li,Yu Wang,Yanfeng Wang"	Main-Poster	Machine Translation	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 3	DV11	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	649	649	Primacy Effect of ChatGPT	"Yiwei Wang,Yujun Cai,Muhao Chen,Yuxuan Liang,Bryan Hooi"	Main-Poster	Language Modeling and Analysis of Language Models	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 4	V51-A	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	808	808	Explanation Selection Using Unlabeled Data for Chain-of-Thought Prompting	"Xi Ye,Greg Durrett"	Main-Poster	Language Modeling and Analysis of Language Models	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 5	V51-B	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	968	968	Air-Decoding: Attribute Distribution Reconstruction for Decoding-Time Controllable Text Generation	"Tianqi Zhong,Quan Wang,Jingxuan Han,Yongdong Zhang,Zhendong Mao"	Main-Poster	Natural Language Generation	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 6	V51-C	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	990	990	E-CORE: Emotion Correlation Enhanced Empathetic Dialogue Generation	"Fengyi Fu,Lei Zhang,Quan Wang,Zhendong Mao"	Main-Poster	Natural Language Generation	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 7	V52-A	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	1075	1075	Generating Commonsense Counterfactuals for Stable Relation Extraction	"Xin Miao,Yongqi Li,Tieyun Qian"	Main-Poster	Information Extraction	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 8	V52-B	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	1423	1423	Bridging the Gap between Synthetic and Authentic Images for Multimodal Machine Translation	"Wenyu Guo,Qingkai Fang,Dong Yu,Yang Feng"	Main-Poster	Machine Translation	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 9	V52-C	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	2162	2162	A Comprehensive Evaluation of Biomedical Entity Linking Models	"David Kartchner,Jennifer Deng,Shubham Lohiya,Tejasri Kopparthi,Prasanth Bathala,Daniel Domingo-Fernández,Cassie S. Mitchell"	Main-Poster	Information Extraction	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 10	V53-A	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	2382	2382	Generating Data for Symbolic Language with Large Language Models	"Jiacheng Ye,Chengzu Li,Lingpeng Kong,Tao Yu"	Main-Poster	Language Modeling and Analysis of Language Models	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 11	V53-B	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	2747	2747	Privacy Implications of Retrieval-Based Language Models	"Yangsibo Huang,Samyak Gupta,Zexuan Zhong,Kai Li,Danqi Chen"	Main-Poster	Language Modeling and Analysis of Language Models	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 12	V53-C	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	2773	2773	Addressing NER Annotation Noises with Uncertainty-Guided Tree-Structured CRFs	"Jian Liu,Weichang Liu,Yufeng Chen,Jinan Xu,Zhe Zhao"	Main-Poster	Information Extraction	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 13	V54-A	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	2805	2805	Sentiment Analysis on Streaming User Reviews via Dual-Channel Dynamic Graph Neural Network	"Xin Zhang,Linhai Zhang,Deyu Zhou"	Main-Poster	"Sentiment Analysis, Stylistic Analysis, and Argument Mining"	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 14	V54-B	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	2874	2874	TacoPrompt: A Collaborative Multi-Task Prompt Learning Method for Self-Supervised Taxonomy Completion	"Hongyuan Xu,Ciyi Liu,Yuhang Niu,Yunong Chen,Xiangrui Cai,Yanlong Wen,Xiaojie Yuan"	Main-Poster	Information Extraction	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 15	V54-C	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	2960	2960	Open Information Extraction via Chunks	"Kuicai Dong,Aixin Sun,Jung-jae Kim,Xiaoli Li"	Main-Poster	Information Extraction	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 16	V55-A	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	3445	3445	Gradient-based Gradual Pruning for Language-Specific Multilingual Neural Machine Translation	"Dan He,Minh-Quang PHAM,Thanh-Le Ha,Marco Turchi"	Main-Poster	Machine Translation	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 17	V55-B	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	3448	3448	ScdNER: Span-Based Consistency-Aware Document-Level Named Entity Recognition	"Ying Wei,Qi Li"	Main-Poster	Information Extraction	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 18	V55-C	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	3919	3919	Noisy Exemplars Make Large Language Models More Robust: A Domain-Agnostic Behavioral Analysis	"Hongyi Zheng,Abulhair Saparov"	Main-Poster	Language Modeling and Analysis of Language Models	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 19	V56-A	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	4228	4228	Bias Neutralization in Non-Parallel Texts: A Cyclic Approach with Auxiliary Guidance	"Karthic Madanagopal,James Caverlee"	Main-Poster	"Sentiment Analysis, Stylistic Analysis, and Argument Mining"	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 20	V56-B	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	4295	4295	G-Eval: NLG Evaluation using Gpt-4 with Better Human Alignment	"Yang Liu,Dan Iter,Yichong Xu,Shuohang Wang,Ruochen Xu,Chenguang Zhu"	Main-Poster	Natural Language Generation	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 21	V56-C	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	4328	4328	$k$NN-LM Does Not Improve Open-ended Text Generation	"Shufan Wang,Yixiao Song,Andrew Drozdov,Aparna Garimella,Varun Manjunatha,Mohit Iyyer"	Main-Poster	Natural Language Generation	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 22	V57-A	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	ARR 30	ARR-30	Mitigating Over-Generation for Unsupervised Keyphrase Extraction with Heterogeneous Centrality Detection	"Mingyang Song,Pengyu Xu,Yi Feng,Huafeng Liu,Liping Jing"	Main-Poster	Information Extraction	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 23	V57-B	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	ARR 34	ARR-34	A Self-training Framework for Automated Medical Report Generation	"Siyuan Wang,Zheng Liu,Bo Peng"	Main-Poster	Natural Language Generation	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 24	V57-C	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	ARR 52	ARR-52	Predict and Use: Harnessing Predicted Gaze to Improve Multimodal Sarcasm Detection	"Divyank Pratap Tiwari,Diptesh Kanojia,Anupama Ray,Apoorva Nunna,Pushpak Bhattacharyya"	Main-Poster	"Sentiment Analysis, Stylistic Analysis, and Argument Mining"	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 25	V58-A	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	TACL 5499	TACL-5499	Removing Backdoors in Pre-trained Models by Regularized Continual Pre-training	"Biru Zhu, Ganqu Cui, Yangyi Chen, Yujia Qin, Lifan Yuan, Chong Fu, Yangdong Deng, Zhiyuan Liu, Maosong Sun, Ming Gu"	Main-Poster	Language Modeling and Analysis of Language Models	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 26	V58-B	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	CL 2261	CL-2261	Capturing Fine-Grained Regional Differences in Language Use through Voting Precinct Embeddings	"Alex Rosenfeld, Lars Hinrichs"	Main-Poster	NLP Applications	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 27	V58-C	East Foyer(Virtual)	
Session 3	2023-12-08	14:00	15:30	INDUSTRY 211	INDUSTRY-211	Angel: Enterprise Search System for the Non-Profit Industry	"Saiful Haq, Ashutosh Sharma and Pushpak Bhattacharyya"	Industry	Industry	Poster_Demo_Industry Hybrid 2	16511	Virtual	Unit 28	V59-A	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	Demo 179	Demo-179	RobustQA: A Framework for Adversarial Text Generation Analysis on Question Answering Systems	"Yasaman Boreshban, Seyed Morteza Mirbostani, Seyedeh Fatemeh Ahmadi, Gita Shojaee, Fatemeh Kamani, Gholamreza Ghassem-Sani and SeyedAbolghasem Mirroshandel"	Demo	Demo	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 1	DV9	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	Demo 187	Demo-187	Okapi: Instruction-tuned Large Language Models in Multiple Languages with Reinforcement Learning from Human Feedback	"Viet Lai, Chien Nguyen, Nghia Ngo, Thuat Nguyen, Franck Dernoncourt, Ryan Rossi and Thien Nguyen"	Demo	Demo	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 2	DV10	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	Demo 189	Demo-189	SAGEViz: SchemA GEneration and Visualization	"Sugam Devare, Mahnaz Koupaee, Gautham Gunapati, Sayontan Ghosh, Sai Vallurupalli, Yash Kumar Lal, Francis Ferraro, Nathanael Chambers, Greg Durrett, Raymond Mooney, Katrin Erk and Niranjan Balasubramanian"	Demo	Demo	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 3	DV11	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	14	14	Towards Noise-Tolerant Speech-Referring Video Object Segmentation: Bridging Speech and Text	"Xiang Li,Jinglu Wang,Xiaohao Xu,Muqiao Yang,Fan Yang,Yizhou Zhao,Rita Singh,Bhiksha Raj"	Main-Poster	Speech and Multimodality	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 4	V51-A	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	ARR 28	ARR-28	Euphemistic Abuse -- A New Dataset and Classification Experiments for Implicitly Abusive Language	"Michael Wiegand,Jana Kampfmeier,Elisabeth Eder,Josef Ruppenhofer"	Main-Poster	"Sentiment Analysis, Stylistic Analysis, and Argument Mining"	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 5	V51-B	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	510	510	Towards Unsupervised Recognition of Token-level Semantic Differences in Related Documents	"Jannis Vamvas,Rico Sennrich"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 6	V51-C	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	766	766	Are Embedded Potatoes Still Vegetables? On the Limitations of WordNet Embeddings for Lexical Semantics	"Xuyou Cheng,Michael Sejr Schlichtkrull,Guy Emerson"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 7	V52-A	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	830	830	ZEROTOP: Zero-Shot Task-Oriented Semantic Parsing using Large Language Models	"Dheeraj Mekala,Jason Andrew Wolfe,Subhro Roy"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 8	V52-B	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	1186	1186	Building Persona Consistent Dialogue Agents with Offline Reinforcement Learning	"Ryan Shea,Zhou Yu"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 9	V52-C	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	1359	1359	Retrieval-Generation Alignment for End-to-End Task-Oriented Dialogue System	"Weizhou Shen,Yingqi Gao,Canbin Huang,Fanqi Wan,Xiaojun Quan,Wei Bi"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 10	V53-A	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	2156	2156	Natural Disaster Tweets Classification Using Multimodal Data	"Mohammad Abdul Basit,Bashir Alam,Zubaida Fatima,Salman Shaikh"	Main-Poster	Speech and Multimodality	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 11	V53-B	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	2212	2212	IEKG: A Commonsense Knowledge Graph for Idiomatic Expressions	"Ziheng Zeng,Kellen Tan Cheng,Srihari Venkat Nanniyur,Jianing Zhou,Suma Bhat"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 12	V53-C	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	2364	2364	CoF-CoT: Enhancing Large Language Models with Coarse-to-Fine Chain-of-Thought Prompting for Multi-domain NLU Tasks	"Hoang H Nguyen,Ye Liu,Chenwei Zhang,TAO ZHANG,Philip S. Yu"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 13	V54-A	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	2755	2755	OssCSE: Overcoming Surface Structure Bias in Contrastive Learning for Unsupervised Sentence Embedding	"Zhan Shi,Guoyin Wang,Ke Bai,Jiwei Li,Xiang Li,qingjun cui,Belinda Zeng,Trishul Chilimbi,Xiaodan Zhu"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 14	V54-B	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	2772	2772	ART: rule bAsed futuRe-inference deducTion	"Mengze Li,Tianqi Zhao,Bai Jionghao,Baoyi He,Jiaxu Miao,Wei Ji,Zheqi Lv,Zhou Zhao,Shengyu Zhang,Wenqiao Zhang,Fei Wu"	Main-Poster	Speech and Multimodality	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 15	V54-C	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	3175	3175	Finding Authentic Counterhate Arguments: A Case Study with Public Figures	"Abdullah Albanyan,Ahmed Hassan,Eduardo Blanco"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 16	V55-A	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	3251	3251	Benchmarking and Improving Text-to-SQL Generation under Ambiguity	"Adithya Bhaskar,Tushar Tomar,Ashutosh Sathe,Sunita Sarawagi"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 17	V55-B	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	3633	3633	PreWoMe: Exploiting Presuppositions as Working Memory for Long Form Question Answering	"Wookje Han,Jinsol Park,Kyungjae Lee"	Main-Poster	Question Answering	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 18	V55-C	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	4557	4557	Support or Refute: Analyzing the Stance of Evidence to Detect Out-of-Context Mis- and Disinformation	"Xin Yuan,Jie Guo,Weidong Qiu,Zheng Huang,Shujun Li"	Main-Poster	Speech and Multimodality	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 19	V56-A	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	4565	4565	End-to-End Single-Channel Speaker-Turn Aware Conversational Speech Translation	"Juan Pablo Zuluaga Gomez,Zhaocheng Huang,Xing Niu,Rohit Paturi,Sundararajan Srinivasan,Prashant Mathur,Brian Thompson,Marcello Federico"	Main-Poster	Speech and Multimodality	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 20	V56-B	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	1504	1504	Evaluation Metrics in the Era of GPT-4: Reliably Evaluating Large Language Models on Sequence to Sequence Tasks	"Andrea Sottana,Bin Liang,Kai Zou,Zheng Yuan"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 21	V56-C	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	ARR 25	ARR-25	AnyTOD: A Programmable Task-Oriented Dialog System	"Jeffrey Zhao,Yuan Cao,Raghav Gupta,Harrison Lee,Abhinav Rastogi,Mingqiu Wang,Hagen Soltau,Izhak Shafran,Yonghui Wu"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 22	V57-A	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	4132	4132	"AMR Parsing is Far from Solved: GrAPES, the Granular AMR Parsing Evaluation Suite"	"Jonas Groschwitz,Shay B Cohen,Lucia Donatelli,Meaghan Fowlie"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 23	V57-B	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	ARR 113	ARR-113	Zero-Shot Multi-Label Topic Inference with Sentence Encoders and LLMs	"Souvika Sarkar,Dongji Feng,Shubhra Kanti Karmaker Santu"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 24	V57-C	East Foyer(Virtual)	
